txn_id,day,date_time_calc,sort_code,account_from,business_individual,entity_id,channel,beneficiary,category,sort_code_to,account_to,country,currency,_amount_,_balance_
2020000000000.0,Wednesday,2020-01-01T16:27:59.59,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,985.34
2020000000000.0,Saturday,2020-01-04T16:42:14.14,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-40.0,945.34
2020000000000.0,Monday,2020-01-06T14:58:51.51,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,917.75
2020000000000.0,Wednesday,2020-01-08T10:45:16.16,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-14.84,902.91
2020000000000.0,Saturday,2020-01-11T18:35:17.17,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-80.0,822.91
2020000000000.0,Tuesday,2020-01-14T17:19:58.58,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-6.8,816.11
2020000000000.0,Friday,2020-01-17T14:26:01.01,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-33.87,782.24
2020000000000.0,Saturday,2020-01-18T14:05:51.51,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-50.0,732.24
2020000000000.0,Monday,2020-01-20T08:44:10.1,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-13.17,719.07
2020000000000.0,Tuesday,2020-01-21T13:56:12.12,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-108.3,610.78
